data_abertura;email;telefone;nome_empresarial;nome_fantasia;logradouro;numero;complemento;cep;bairro;municipio;uf;contrato;valor;objeto;licitacao;modalidade_licitacao;inicio;vencimento;cnpj;razao_social;cod_cnae;descricao_cnae;cod_natureza;descricao_natureza;endereco_completo;latitude;longitude
1997-05-03;HASTE.DIRECAO@GMAIL.COM;084 2060860 084 204154;HASTE - HABITACAO E SERVICOS TECNICOS LTDA;HASTE - HABITACAO E SERVICOS TECNICOS;R CEL LUCIANO SALDANHA;1923;;        ;MIRASSOL;NATAL;RN;22/2015;11562626.14;O PRESENTE CONTRATO TEM COMO OBJETO A EXECUÇÃO PELA CONTRATADA  DA CONSTRUÇÃO DO INSTITUTO DE MEDICINA TROPICAL - IMT - NATAL/RN.;RDC-21/2014;REGIME DIF. DE CONTRATAÇÃO;2015-02-03;2018-12-11;01694415000175;HASTE-HABITAÇÃO E SERVIÇOS TÉCNICOS LTDA;00000;Sem informação;2062;Sociedade Empresária Limitada;R. Cel. Luciano Saldanha, 1923 - Capim Macio, Natal - RN, 59078-390, Brazil;-5.8492884;-35.2033538
1991-01-09;;83  32433038 ;MAQ-LAREM MAQUINAS MOVEIS E EQUIPAMENTOS LTDA;;AV EPITACIO PESSOA;2580;LOJA: 01;        ;TAMBAUZINHO;JOÃO PESSOA;PB;24/2015;481500.0;SERVIÇO DE LOCAÇÃO DE MÁQUINAS FOTOCOPIADORAS.;PR-120/2013;PREGÃO;2015-10-03;2019-10-03;40938508000150;MAQ-LAREM MAQUINAS MOVÉIS E EQUIPAMENTOS LTDA ME;77331;Aluguel de máquinas e equipamentos para escritório;2062;Sociedade Empresária Limitada;Moriah Shopping - Av. Epitacio Pessoa, 2580 - 01 - Tambauzinho, João Pessoa - PB, 58042-006, Brazil;-7.119932599999999;-34.8470985
1992-09-09;DIRETRONICA@GMAIL.COM;84  32066036 ;DIRETRONICA SERVICOS ELETRONICOS LTDA;DIRETRONICA;R RIO MEARIM;7702;;        ;PITIMBU;NATAL;RN;25/2015;321032.74;SERVIÇOS DE MANUTENÇÃO PREVENTIVA E CORRETIVA, INCLUINDO O FORNECIMENTO DE PEÇAS, COMPONENTES E ACESSÓRIOS, BEM COMO REMANEJAMENTO DE PONTOS NOS EQUIPAMENTOS E NA INFRA-ESTRUTURA FÍSICA DOS SISTEMAS DE CIRCUITO FECHADO DE TELEVISÃO (CFTV) DIGITAL, DE ACORDO COM AS ESPECIFICAÇÕES E CARACTERÍSTICAS DESCRITAS NO TERMO DE REFERÊNCIA.;PR-113/2014;PREGÃO;2015-10-02;2019-10-02;40794497000181;DIRETRONICA SERVIÇOS ELETRONICOS LTDA ME;80200;Atividades de monitoramento de sistemas de segurança;2062;Sociedade Empresária Limitada;R. Rio Mearim, 7702 - Pitimbú, Natal - RN, 59068-410, Brazil;-5.8576438;-35.235258
1978-01-08;saae.extremoz.rn@gmail.com;84  32793256 ;SERVICO AUTONOMO DE AGUA E ESGOTO;SAAE;R PROJETADA;S/N;;        ;CENTRO;EXTREMOZ;RN;28/2015;5640.0;"SERVIÇOS DE FORNECIMENTO DE ÁGUA E/OU COLETA DE ESGOTOS, PARA ATENDER AS NECESSIDADES DO DEPARTAMENTO DE OCEANOGRAFIA E LIMINOLOGIA EM EXTREMOZ- CENTRO DE BIOCIÊNCIAS CB;";IN-1/2015;INEXIGIBILIDADE DE LICITAÇÃO;2015-01-04;2019-01-04;08451643000163;SERVICO AUTONOMO DE AGUA E ESGOTO;00000;Sem informação;1120;Autarquia Municipal;Rua da Lina do Trem, s/n Centro,, RN, Brazil;-5.709007499999999;-35.3052962
1996-12-17;SECNATAL@SECNATAL.COM.BR;84  32119525 ;SEC/NATAL DISTRIBUIDORA DE JORNAIS E PUBLICACOES LTDA;SEC NATAL;AV PRUDENTE DE MORAIS;744;SALA 1110;        ;TIROL;NATAL;RN;30/2015;21396.0;FORNECIMENTO DE ASSINATURA E ENTREGA DE JORNAIS, REVISTAS E PERIÓDICOS PARA UFRN.;PR-111/2014;PREGÃO;2015-02-03;2019-02-03;01592035000120;SEC/NATAL DISTRIBUIDORA DE JORNAIS E PUBLICACOES LTDA;47610;Comércio varejista de livros, jornais, revistas e papelaria;2062;Sociedade Empresária Limitada;Av. Prudente de Morais, 744 - 1110 - Tirol, Natal - RN, 59075-000, Brazil;-5.826785699999999;-35.2129579
1966-09-26;;21  93336398 ;TELEMAR NORTE LESTE S/A. - EM RECUPERACAO JUDICIAL;OI;R DO LAVRADIO;71;ANDAR 2;        ;CENTRO;RIO DE JANEIRO;RJ;35/2015;346081.65;SERVIÇO DE TELECOMUNICAÇÕES COM OUTORGA DA ANATEL PARA A REGIÃO I. ;PR-8/2015;PREGÃO;2015-06-05;2019-06-05;33000118000179;TELEMAR NORTE LESTE S/A;61108;Telecomunicações por fio;2054;Sociedade Anônima Fechada;R. do Lavradio, 71 - ANDAR 2 - Centro, Rio de Janeiro - RJ, 20230-070, Brazil;-22.9091342;-43.1827939
1992-04-23;ATENDIMENTO.FISCALIZACOES@CLARO.COM.BR;11  43134620 11  55096705;CLARO S.A.;CLARO;R HENRI DUNANT;780;TORRE A E TORRE B;        ;SANTO AMARO;SÃO PAULO;SP;40/2015;1116422.35;SERVIÇO DE TELECOMUNICAÇÕES.;PR-8/2015;PREGÃO;2015-07-05;2019-06-05;40432544000147;CLARO S.A.;61205;Telecomunicações sem fio;2054;Sociedade Anônima Fechada;R. Henri Dunant, 846 - Santo Amaro, São Paulo - SP, 04709-111, Brazil;-23.6273834;-46.699121
2010-02-12;FINANCEIRO@LEPIDUS.COM.BR;48  31810048 ;LEPIDUS TECNOLOGIA LTDA;LEPIDUS;AV DESEMBARGADOR VITOR LIMA;260;SALA  908;        ;TRINDADE;FLORIANÓPOLIS;SC;42/2015;35000.0;MANUTENÇÃO DO PORTAL DE PERIÓDICOS ELETRÔNICOS DA UFRN, PARA ATENDER AS DEMANDAS DOS SETORES BCZM, EDUFRN, PROPESQ, PPG, PROEX E O DEPARTAMENTO DE CIÊNCIA DA INFORMAÇÃO (DECIN). SENDO A BCZM, POR MEIO DO SETOR DE REPOSITÓRIOS DIGITAIS, A RESPONSÁVEL TÉCNICA PELO ATENDIMENTO AOS EDITORES DA UFRN.;PR-29/2015;PREGÃO;2015-03-08;2019-03-08;12967719000185;LEPIDUS TECNOLOGIA LTDA - ME;62023;Desenvolvimento e licenciamento de programas de computador customizáveis;2062;Sociedade Empresária Limitada;R. Des. Vítor Lima, 260 - 908 - Trindade, Florianópolis - SC, 88040-401, Brazil;-27.596754;-48.5223569
1972-09-29;www.secfigueiredo.com.br;11  50831929 11  50833727;SEC FIGUEIREDO LTDA;;R ESTELA;515;BL.H   3 A. CJ 31;        ;PARAISO;SÃO PAULO;SP;59/2015;109500.0;AGENCIAMENTO DE TRANSPORTE DE CARGA INTERNACIONAL PARA A IMPORTAÇÃO E EXPORTAÇÃO DE MATERIAIS E EQUIPAMENTOS, INCLUSIVE DOAÇÕES, PARA ATENDER A UFRN.;PR-28/2015;PREGÃO;2015-10-11;2018-10-11;43448117000145;SEC FIGUEIREDO LTDA - EPP;52508;Atividades relacionadas à organização do transporte de carga;2062;Sociedade Empresária Limitada;R. Estela, 515 - BL.H   3 A - Vila Mariana, São Paulo - SP, 04011-002, Brazil;-23.5788732;-46.6456289
1994-04-26;ANABIM@ANABIM.COM.BR;11  32622128 ;ANABIM ASSESSORIA NACIONAL EM GESTAO PUBLICA E MEIO AMBIENTE LTDA;ANABIM;R CONSELHEIRO CRISPINIANO;69;CONJ  62/63;        ;REPUBLICA;SÃO PAULO;SP;60/2015;1866731.76;REALIZAÇÃO DE EXAMES MÉDICOS LABORATORIAIS PARA ATENDER OS SERVIDORES DA UFRN E ALUNOS QUE FORAM SELECIONADOS NO CADASTRO ÚNICO COMO PRIORITÁRIOS, DOS DIVERSOS SETORES DESTA UNIVERSIDADE (NATAL, SANTA CRUZ, CURRAIS NOVOS, CAICÓ E MACAÍBA).;PR-58/2015;PREGÃO;2015-11-16;2018-11-14;74634767000109;ANABIM ASSESSORIA NACIONAL EM GESTÃO PUBLICA E MEIO AMBIENTE LTDA - EPP;86305;Atividades de atenção ambulatorial executadas por médicos e odontólogos;2240;Sociedade Simples Limitada;R. Conselheiro Crispiniano, 69 - CONJ  62/63 - República, São Paulo - SP, 01037-001, Brazil;-23.5462608;-46.640189
1989-03-05;; ;ARPLAN ENGENHARIA TERMICA LTDA;ARPLAN ENGENHARIA TERMICA;R DA SAUDADE;1313;;        ;NOVA DESCOBERTA;NATAL;RN;7/2016;203162.69;SERVIÇOS DE MANUTENÇÃO PREVENTIVA E CORRETIVA, ABRANGENDO MÃO DE OBRA, EMPREGO DE FERRAMENTAS, GÁS REFRIGERANTE E MATERIAIS DE CONSUMO, PARA O SISTEMA DE CLIMATIZAÇÃO TIPO VRF (VARIABLE REFRIGERANT FLOW) INSTALADO NO PRÉDIO DO CENTRO INTEGRADO DE VOCAÇÃO TECNOLÓGICA (CIVT) DO INSTITUTO METRÓPOLE DIGITAL (IMD).;PR-35/2015;PREGÃO;2016-01-28;2019-01-28;24198681000102;ARPLAN ENGENHARIA TÉRMICA LTDA;00000;Sem informação;2062;Sociedade Empresária Limitada;R. da Saudade, 1313 - Nova Descoberta, Natal - RN, 59056-400, Brazil;-5.823968600000001;-35.1975977
1971-03-19;; ;SERVICO AUTONOMO DE AGUA E ESGOTO;SAAE;AV RIO BRANCO;609;;        ;CENTRO;SANTA CRUZ;RN;16/2016;35000.0;FORNECIMENTO DE ÁGUA E/OU COLETA DE ESGOTOS, PARA ATENDER AS NECESSIDADES DA FACISA LOCALIZADA NO MUNICÍPIO DE SANTA CRUZ-RN.;IN-2/2016;INEXIGIBILIDADE DE LICITAÇÃO;2016-10-04;2019-10-04;08520389000108;SERVICO AUTONOMO DE AGUA E ESGOTO;00000;Sem informação;1031;Órgão Público do Poder Executivo Municipal;Avenida Rio Branco, 609, Santa Cruz - RN, 59200-000, Brazil;-6.2245244;-36.0208014
2006-11-12;;84  32223336 ;MFMB ELETROCEL GRUPOS GERADORES LTDA;ELETROCEL;R AURELIO PINHEIRO;456;A;        ;BARRO VERMELHO;NATAL;RN;18/2016;127200.0;MANUTENÇÃO PREVENTIVA E CORRETIVA DE GRUPOS GERADORES, INCLUINDO O FORNECIMENTO DE PEÇAS E ACESSÓRIOS NECESSÁRIOS À EXECUÇÃO DESSES SERVIÇOS.;PR-91/2015;PREGÃO;2016-06-05;2019-06-05;08519304000171;MFMB ELETROCEL GRUPOS GERADORES LTDA;00000;Sem informação;2062;Sociedade Empresária Limitada;R. Aurélio Pinheiro, 456 - Barro Vermelho, Natal - RN, 59030-410, Brazil;-5.797426499999999;-35.2119311
2013-10-16;TALDI@TALDI.COM.BR;84  33167169 84  9135678;TALDI INCORPORACOES LTDA;TALDI INCORPORACOES;AV FRANCISCO MOTA;SN;SALA  01;        ;RINCAO;MOSSORÓ;RN;19/2016;33600.0;LOCAÇÃO DE CAMINHÃO MUNCK DESTINADOS ÀS UNIDADES ACADÊMICAS E ADMINISTRATIVAS DA UFRN.;PR-91/2015;PREGÃO;2016-06-05;2019-06-05;19180241000198;TALDI INCORPORACOES LTDA - ME;47423;Comércio varejista de material elétrico;2062;Sociedade Empresária Limitada;Av. Francisco Mota - Rincão, Mossoró - RN, Brazil;-5.195348099999999;-37.3154195
1969-05-12;; ;COMPANHIA DE AGUAS E ESGOTOS DO RIO GRANDE DO NORTE;;AV SENADOR SALGADO FILHO;1555;;        ;TIROL;NATAL;RN;25/2016;450000.0;SERVIÇOS DE FORNECIMENTO DE ÁGUA E/OU COLETA DE ESGOTOS.;IN-3/2016;INEXIGIBILIDADE DE LICITAÇÃO;2016-04-28;2019-04-28;08334385000135;COMPANHIA DE AGUAS E ESGOTOS DO RN/CAERN;00000;Sem informação;2038;Sociedade de Economia Mista;Av. Sen. Salgado Filho, 1555 - Candelária, Natal - RN, 59022-260, Brazil;-5.8089771;-35.2034974
2012-12-09;SUPORTELEVADORES@HOTMAIL.COM;84  33221773 84  87274949;SUPORTE - COMERCIO E SERVICOS EM ELEVADORES LTDA;SUPORTE ELEVADORES;R JACAUNA;1;ANEXO C;        ;LAGOA SECA;NATAL;RN;27/2016;111384.58;MANUTENÇÃO PREVENTIVA E CORRETIVA EM PLATAFORMAS ELEVATÓRIAS.;PR-92/2015;PREGÃO;2016-06-22;2019-06-22;16858290000149;SUPORTE - COMERCIO E SERVICOS EM ELEVADORES LTDA  - ME;00000;Sem informação;2062;Sociedade Empresária Limitada;A - R. Jacaúna, 1 - Lagoa Seca, Natal - RN, 59022-360, Brazil;-5.8097594;-35.2074703
2013-10-12;2MCONTABILIDADERN@GMAIL.COM;84  20300388 ;E B GALVAO;RN ELEVADORES;R JOSE PORPINO DA SILVA;186;;        ;ROSA DOS VENTOS;PARNAMIRIM;RN;28/2016;106830.0;MANUTENÇÃO PREVENTIVA E CORRETIVA EM ELEVADORES.;PR-92/2015;PREGÃO;2016-06-22;2019-06-22;19395315000103;E B GALVAO - ME;00000;Sem informação;2135;Empresário (Individual);R. José Porpino da Silva, 186 - Rosa dos Ventos, Parnamirim - RN, 59141-510, Brazil;-5.928007;-35.278754
1999-04-19;TRIBUTOS@LSCONTABIL.COM.BR;84  32061064 ;S.S. EMPREENDIMENTOS E SERVICOS EIRELI;SERVITE;R FELIPE CORTEZ;1843;;        ;LAGOA NOVA;NATAL;RN;36/2016;11619761.88;SERVIÇOS CONTINUADOS DE LIMPEZA, HIGIENIZAÇÃO E CONSERVAÇÃO DOS AMBIENTES INTERNOS, EXTERNOS E LABORATÓRIOS NAS ÁREAS ACADÊMICAS E ADMINISTRATIVAS DA UFRN LOCALIZADAS NA GRANDE NATAL E INTERIOR DO ESTADO DO RN.;PR-11/2016;PREGÃO;2016-01-08;2019-01-08;03159145000128;S.S. EMPREENDIMENTOS E SERVICOS EIRELI;81117;Serviços combinados para apoio a edifícios, exceto condomínios prediais;2305;Empresa Individual de Responsabilidade Limitada (de Natureza Empresária);Rua Felipe Cortez, 1843 - Lagoa Nova, Natal - RN, 59056-150, Brazil;-5.8203757;-35.2035553
2005-12-29;DANIELLE@CRIART-CE.COM.BR;85  32579676 85  38784189;CRIART SERVICOS DE TERCEIRIZACAO DE MAO DE OBRA LTDA;CRIART SERVICOS;R TIBURCIO CAVALCANTE;2850;;        ;DIONISIO TORRES;FORTALEZA;CE;46/2016;8599636.07;LOCAÇÃO DE MÃO DE OBRA PARA ATENDER ATIVIDADES DE APOIO ADMINISTRATIVO, TÉCNICO E OPERACIONAL PARA ATENDIMENTO DAS ÁREAS ADMINISTRATIVAS E ACADÊMICAS DA UFRN: 1  CATEGORIAS FUNCIONAIS VOLTADAS À CONSTRUÇÃO CIVIL.;PR-40/2016;PREGÃO;2016-01-09;2019-01-09;07783832000170;CRIART SERVIÇOS  DE TERCEIRIZAÇÃO DE MÃO DE OBRA LTDA;78302;Fornecimento e gestão de recursos humanos para terceiros;2062;Sociedade Empresária Limitada;R. Tibúrcio Cavalcante, 2850 - Dionísio Torres, Fortaleza - CE, 60125-101, Brazil;-3.7496172;-38.5071361
2005-12-29;DANIELLE@CRIART-CE.COM.BR;85  32579676 85  38784189;CRIART SERVICOS DE TERCEIRIZACAO DE MAO DE OBRA LTDA;CRIART SERVICOS;R TIBURCIO CAVALCANTE;2850;;        ;DIONISIO TORRES;FORTALEZA;CE;49/2016;19826663.79;LOCAÇÃO DE MÃO DE OBRA PARA ATENDER ATIVIDADES DE APOIO ADMINISTRATIVO, TÉCNICO E OPERACIONAL PARA ATENDIMENTO DAS ÁREAS ADMINISTRATIVAS E ACADÊMICAS DA UFRN: 2  CATEGORIAS DIVERSAS.;PR-40/2016;PREGÃO;2016-01-09;2019-01-09;07783832000170;CRIART SERVIÇOS  DE TERCEIRIZAÇÃO DE MÃO DE OBRA LTDA;78302;Fornecimento e gestão de recursos humanos para terceiros;2062;Sociedade Empresária Limitada;R. Tibúrcio Cavalcante, 2850 - Dionísio Torres, Fortaleza - CE, 60125-101, Brazil;-3.7496172;-38.5071361
2002-04-15;AMANDO@LOCAINFORN.COM.BR;84  32237303 084 2060999;AM SERVICOS E LOCACAO DE EQUIPAMENTOS DE INFORMATICA EIRELI;LOCAINFORN;R DR HORACIO;596;;        ;LAGOA NOVA;NATAL;RN;52/2016;117600.0;CONTRATAÇÃO DO SERVIÇO DE LOCAÇÃO DE MÁQUINAS COPIADORAS/IMPRESSORAS NOVAS, DEVIDAMENTE INSTALADAS, COM FORNECIMENTO DE TODAS AS PEÇAS, PARTES, COMPONENTES CORRETIVOS E INSUMOS/MATERIAIS DE CONSUMO, EXCETO PAPEL, A EXEMPLO DE CILINDRO, TONNER, REVELADOR, GRAMPOS, SERVIÇO DE MANUTENÇÃO PREVENTIVA E CORRETIVA, ENFIM TODA A ASSISTÊNCIA TÉCNICA NECESSÁRIA AO PERFEITO CUMPRIMENTO DESTE OBJETO, INCLUINDO-SE SOFTWARE DE GERENCIAMENTO, PARA ATENDER AS NECESSIDADES DA UFRN.;PR-5/2016;PREGÃO;2016-09-26;2018-09-26;04999366000177;AM SERVIÇOS E LOCAÇÕES DE EQUIPAMENTOS DE INFORMÁTICA LTDA;77331;Aluguel de máquinas e equipamentos para escritório;2305;Empresa Individual de Responsabilidade Limitada (de Natureza Empresária);R. Dr. Horácio, 596 - Lagoa Nova, Natal - RN, 59054-640, Brazil;-5.813624900000001;-35.2153497
2003-04-28;ivanpfsobrinho@hotmail.com;84  32315091 84  32175036;DIRECTCOM INFORMATICA LTDA;WSO TECNOLOGIA E ENERGIAS RENOVAVEIS;R JORNALISTA DJAIR DANTAS PEREIRA DE MACEDO;1382;A;        ;LAGOA SECA;NATAL;RN;56/2016;1301465.0;INSTALAÇÃO DE PROJETOR MULTIMÍDIA NAS DEPENDÊNCIAS DOS CÂMPUS DA UFRN LOCALIZADOS NA CAPITAL E MUNICÍPIOS DO RN E NA PRESTAÇÃO DE SERVIÇOS DE MANUTENÇÃO PREVENTIVA E CORRETIVA.;PR-61/2016;PREGÃO;2016-04-10;2018-03-10;05617497000105;DIRECTCOM INFORMÁTICA LTDA - ME;77331;Aluguel de máquinas e equipamentos para escritório;2062;Sociedade Empresária Limitada;Rua Djair Dantas Pereira de Macedo, 1382 - Lagoa Seca, Natal - RN, 59022-370, Brazil;-5.8098215;-35.2079992
